Nombre;id_empresa
VILLANUEVA ;1
GUANÁBANO ;1
CALPULES ;1
LA CEIBA;1
SANTA ROSA;1
TULIN  ;1
SABÁ;1
EL CHILE ;1
SANTA ELENA;1
SAN MATÍAS;1
GAS VEHICULAR – SPS;1
GAS VEHICULAR -TGU;1
